exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi
57.95862196,58.443,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93497063516508,0.0,-5.992,0.0,4.1338934190276815,0.0,0.0,0.0,0.0,1.3779644730092273,0.0,0.0,0.0,0.0,1.29,10.36781984255754,2.29,0.06519379844961241,11.871153719728383
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389.03579345199995,389.3880000000001,6.0,2.0,1.0,2.0,7.0,28.0,39.0,7.0,0.0,0.047619047619047616,5.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,163.85993836427096,88.35000000000001,4.400100000000004,102.7131,14.987282951989688,8.741521967993124,5.023075509744992,5.023075509744992,3.9210892334615797,14.170786371061961,8.333273677529261,4.931788416827465,4.931788416827465,3.8156799781226334,-3.669999999999999,16.499790785793326,5.661359670478361,2.113625469295251,3.3361160759293145
78.92451212,79.545,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67942235663529,17.07,-0.1213,0.6865,1.6514114114799852,0.5075192189225524,0.0,0.0,0.0,0.7097596350416266,0.12309149097933275,0.0,0.0,0.0,0.3194805194805194,2.31948051948052,1.3194805194805201,1.449561820293528,1.5302546803845516
60.057514876,60.096,1.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26336900881878,20.23,0.3887,17.376800000000003,2.861427157873053,1.5233345472033855,0.2236067977499789,0.2236067977499789,0.0,2.861427157873053,1.5233345472033855,0.2236067977499789,0.2236067977499789,0.0,-0.04,3.9600000000000004,2.9600000000000004,1.96,2.9304000000000006
88.052429496,88.106,2.0,0.0,1.0,0.0,2.0,6.0,14.0,2.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10914470057002,26.3,0.5694,22.30699999999999,4.023603362114274,1.9040302062452235,0.3476006996936919,0.3476006996936919,0.20326313239628543,4.023603362114274,1.9040302062452235,0.3476006996936919,0.3476006996936919,0.20326313239628543,-0.53,5.469999999999999,2.693713646532438,3.4699999999999998,2.455768941088739
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
